Engine Oil,6.89,qt,19.2,17,500,500,FALSE,FALSE,FALSE,FALSE,TRUE,125,0,0,6,0,0,0
Engine Coolant,3.75,qt,36,33,2000,2000,FALSE,FALSE,FALSE,,,,,,,,,
Transmission Oil,3.98,qt,38,20,1000,1000,FALSE,TRUE,TRUE,,,,,,,,,
Hydraulic Oil,3.98,qt,168,104,1000,1000,FALSE,FALSE,FALSE,,,,,,,,,
Planetary/Axle Oil,15.58,qt,36,27,2000,1500,FALSE,TRUE,TRUE,,,,,,,,,
Grease,8.1,tube,1,1,500,500,FALSE,FALSE,FALSE,,,,,,,,,
Transfer Case Oil,15.58,qt,0,8,0,2500,FALSE,TRUE,FALSE,,,,,,,,,
Compressor Oil,48.86,qt,9,9,2000,2000,TRUE,FALSE,FALSE,,,,,,,,,
Road Tires (Estimated),2500,Tires,4,0,1500,0,FALSE,FALSE,FALSE,,,,,,,,,
